================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-08-07)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 24570.65
  - Final PCR: 0.739 (Drift: -0.083)
  - Key Walls: Call Wall at 24600 | Put Wall at 24500
  - Gamma Flip Zone: 24550
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

* NSE:BANKNIFTY
  - Spot Close: 57746.45
  - Final PCR: 0.884 (Drift: -0.078)
  - Key Walls: Call Wall at 58000 | Put Wall at 57000
  - Gamma Flip Zone: 57700
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
SWIGGY          | Weekly Gap Fade Trap         | SWING  | SHORT | 283.35   | 288.00   | 305.00   | TARGET_HIT    | -4.65   
TATACONSUM      | Weekly POC Reversion         | SWING  | LONG  | 1089.30  | 1095.00  | 1085.00  | STOP_LOSS_HIT | 4.30    
TATAPOWER       | Auction Magnet               | INTRADAY | SHORT | 377.90   | 377.20   | 379.03   | STOP_LOSS_HIT | -1.13   
TATAPOWER       | Monthly Gap Fade Trap        | SWING  | SHORT | 379.20   | 376.00   | 384.20   | ACTIVE        | 0.00    
TATASTEEL       | Weekly Gap Fade Trap         | SWING  | SHORT | 188.32   | 187.00   | 193.65   | TARGET_HIT    | 1.32    
TATASTEEL       | Monthly Gap Fade Trap        | SWING  | SHORT | 188.32   | 186.00   | 193.65   | ACTIVE        | 0.00    
TCS             | Liquidity Sweep Reversal     | INTRADAY | SHORT | 2431.80  | 2368.50  | 2435.30  | STOP_LOSS_HIT | -3.50   
ADANIPOWER      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 209.91   | 206.70   | 210.28   | TARGET_HIT    | 3.21    
ALKEM           | Monthly Gap Fade Trap        | SWING  | SHORT | 5590.50  | 5650.00  | 5771.00  | TARGET_HIT    | -59.50  
APLAPOLLO       | Monthly POC Reversion        | SWING  | SHORT | 1825.00  | 1820.00  | 1835.00  | STOP_LOSS_HIT | -10.00  
ASIANPAINT      | Monthly Gap Fade Trap        | SWING  | SHORT | 2720.00  | 2680.00  | 2807.30  | ACTIVE        | 0.00    
COFORGE         | Balance Breakout Trap        | SWING  | SHORT | 1769.20  | 1741.00  | 1809.00  | STOP_LOSS_HIT | -39.80  
DIVISLAB        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 8274.50  | 8448.00  | 8261.00  | STOP_LOSS_HIT | 13.50   
ICICIBANK       | Weekly Gap Fade Trap         | SWING  | SHORT | 1435.60  | 1435.00  | 1460.00  | TARGET_HIT    | 0.60    
ICICIBANK       | Monthly Gap Fade Trap        | SWING  | SHORT | 1435.60  | 1435.00  | 1460.00  | TARGET_HIT    | 0.60    
ICICIGI         | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1652.40  | 1637.00  | 1658.70  | TARGET_HIT    | 15.40   
ICICIGI         | Weekly Gap Fade Trap         | SWING  | SHORT | 1652.40  | 1635.00  | 1771.00  | TARGET_HIT    | 17.40   
ICICIPRULI      | Weekly Gap Fade Trap         | SWING  | SHORT | 504.55   | 510.00   | 516.80   | TARGET_HIT    | -5.45   
ICICIPRULI      | Monthly Gap Fade Trap        | SWING  | SHORT | 504.55   | 510.00   | 521.25   | TARGET_HIT    | -5.45   
INDHOTEL        | Monthly Gap Fade Trap        | SWING  | SHORT | 732.65   | 736.00   | 752.90   | TARGET_HIT    | -3.35   
LUPIN           | Liquidity Sweep Reversal     | INTRADAY | LONG  | 2385.20  | 2427.70  | 2381.60  | STOP_LOSS_HIT | 3.60    
LUPIN           | Monthly POC Reversion        | SWING  | LONG  | 2439.60  | 2490.00  | 2410.00  | STOP_LOSS_HIT | 29.60   
MFSL            | Weekly Gap Fade Trap         | SWING  | SHORT | 1517.30  | 1510.00  | 1544.00  | TARGET_HIT    | 7.30    
PETRONET        | Weekly Gap Fade Trap         | SWING  | SHORT | 278.85   | 278.00   | 284.10   | TARGET_HIT    | 0.85    
PETRONET        | Monthly Gap Fade Trap        | SWING  | SHORT | 278.85   | 276.00   | 284.35   | ACTIVE        | 0.00    
PFC             | Monthly Gap Fade Trap        | SWING  | SHORT | 419.00   | 405.00   | 429.25   | ACTIVE        | 0.00    
PHOENIXLTD      | Weekly Gap Fade Trap         | SWING  | SHORT | 1896.30  | 1900.00  | 1969.00  | TARGET_HIT    | -3.70   
POLICYBZR       | Weekly Gap Fade Trap         | SWING  | SHORT | 1603.40  | 1600.00  | 1673.90  | TARGET_HIT    | 3.40    
POLICYBZR       | Monthly POC Reversion        | SWING  | SHORT | 1604.60  | 1580.00  | 1610.00  | STOP_LOSS_HIT | -5.40   
TATAPOWER       | Monthly Gap Fade Trap        | SWING  | SHORT | 378.80   | 376.00   | 384.20   | ACTIVE        | 0.00    
ADANIENSOL      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1633.00  | 1603.90  | 1640.00  | STOP_LOSS_HIT | -7.00   
ALKEM           | Liquidity Sweep Reversal     | INTRADAY | LONG  | 5589.00  | 5695.50  | 5584.50  | STOP_LOSS_HIT | 4.50    
ALKEM           | Monthly Gap Fade Trap        | SWING  | SHORT | 5589.00  | 5650.00  | 5771.00  | TARGET_HIT    | -61.00  
ASIANPAINT      | Monthly Gap Fade Trap        | SWING  | SHORT | 2714.70  | 2680.00  | 2807.30  | ACTIVE        | 0.00    
CROMPTON        | Monthly POC Reversion        | SWING  | SHORT | 261.30   | 261.00   | 273.00   | TARGET_HIT    | 0.30    
CUMMINSIND      | Monthly POC Reversion        | SWING  | LONG  | 5539.50  | 5580.00  | 5470.00  | STOP_LOSS_HIT | 69.50   
DALBHARAT       | Monthly POC Reversion        | SWING  | LONG  | 1806.20  | 1810.00  | 1725.00  | TARGET_HIT    | 3.80    
DELHIVERY       | Monthly POC Reversion        | SWING  | SHORT | 486.45   | 469.00   | 509.00   | TARGET_HIT    | 17.45   
DMART           | Weekly Gap Fade Trap         | SWING  | SHORT | 3902.00  | 3850.00  | 4018.50  | ACTIVE        | 0.00    
ICICIGI         | Weekly Gap Fade Trap         | SWING  | SHORT | 1650.00  | 1635.00  | 1771.00  | TARGET_HIT    | 15.00   
ICICIPRULI      | Weekly Gap Fade Trap         | SWING  | SHORT | 504.50   | 510.00   | 516.80   | TARGET_HIT    | -5.50   
ICICIPRULI      | Monthly Gap Fade Trap        | SWING  | SHORT | 504.50   | 510.00   | 521.25   | TARGET_HIT    | -5.50   
IDFCFIRSTB      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 84.80    | 84.35    | 85.10    | TARGET_HIT    | 0.45    
INDHOTEL        | Monthly Gap Fade Trap        | SWING  | SHORT | 733.20   | 736.00   | 752.90   | TARGET_HIT    | -2.80   
INDIGO          | Weekly Gap Fade Trap         | SWING  | SHORT | 5345.00  | 5240.00  | 5508.00  | ACTIVE        | 0.00    
INDUSINDBK      | Weekly Gap Fade Trap         | SWING  | SHORT | 1008.60  | 1015.00  | 1038.00  | TARGET_HIT    | -6.40   
INDUSTOWER      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 385.25   | 383.10   | 385.85   | TARGET_HIT    | 2.15    
MFSL            | Weekly Gap Fade Trap         | SWING  | SHORT | 1512.10  | 1510.00  | 1544.00  | ACTIVE        | 0.00    
NAM_INDIA       | Weekly Gap Fade Trap         | SWING  | SHORT | 1166.40  | 1160.00  | 1214.70  | ACTIVE        | 0.00    
NBCC            | Monthly POC Reversion        | SWING  | SHORT | 95.23    | 94.00    | 99.00    | TARGET_HIT    | 1.23    
NESTLEIND       | Weekly POC Reversion         | SWING  | SHORT | 1506.00  | 1505.00  | 1520.00  | STOP_LOSS_HIT | -14.00  
NHPC            | Weekly Gap Fade Trap         | SWING  | SHORT | 77.00    | 78.00    | 82.80    | TARGET_HIT    | -1.00   
NHPC            | Monthly POC Reversion        | SWING  | LONG  | 78.73    | 79.00    | 78.00    | STOP_LOSS_HIT | -0.73   
NMDC            | Weekly POC Reversion         | SWING  | SHORT | 84.74    | 84.00    | 85.00    | STOP_LOSS_HIT | -0.26   
NTPC            | Weekly POC Reversion         | SWING  | LONG  | 343.45   | 344.00   | 343.00   | TARGET_HIT    | -0.55   
NTPC            | Monthly POC Reversion        | SWING  | SHORT | 348.00   | 344.00   | 350.00   | TARGET_HIT    | 4.00    
NYKAA           | Weekly Gap Fade Trap         | SWING  | SHORT | 330.35   | 332.00   | 345.60   | TARGET_HIT    | -1.65   
NYKAA           | Monthly Gap Fade Trap        | SWING  | SHORT | 330.35   | 325.00   | 345.60   | ACTIVE        | 0.00    
OIL             | Monthly Gap Fade Trap        | SWING  | SHORT | 441.40   | 423.00   | 457.65   | ACTIVE        | 0.00    
ONGC            | Weekly Gap Fade Trap         | SWING  | SHORT | 238.00   | 241.00   | 244.80   | TARGET_HIT    | -3.00   
PAYTM           | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1453.20  | 1429.00  | 1454.70  | TARGET_HIT    | 24.20   
PETRONET        | Weekly Gap Fade Trap         | SWING  | SHORT | 278.65   | 278.00   | 284.10   | TARGET_HIT    | 0.65    
PETRONET        | Monthly Gap Fade Trap        | SWING  | SHORT | 278.65   | 276.00   | 284.35   | ACTIVE        | 0.00    
PFC             | Monthly Gap Fade Trap        | SWING  | SHORT | 418.70   | 405.00   | 429.25   | ACTIVE        | 0.00    
PGEL            | Liquidity Sweep Reversal     | INTRADAY | SHORT | 630.00   | 602.45   | 634.60   | TARGET_HIT    | 27.55   
PHOENIXLTD      | Weekly Gap Fade Trap         | SWING  | SHORT | 1898.80  | 1900.00  | 1969.00  | TARGET_HIT    | -1.20   
POLICYBZR       | Weekly Gap Fade Trap         | SWING  | SHORT | 1605.60  | 1600.00  | 1673.90  | TARGET_HIT    | 5.60    
POLYCAB         | Monthly POC Reversion        | SWING  | SHORT | 9120.50  | 9100.00  | 9370.00  | ACTIVE        | 0.00    
POWERGRID       | Monthly POC Reversion        | SWING  | SHORT | 284.80   | 283.00   | 288.00   | TARGET_HIT    | 1.80    
TORNTPHARM      | Monthly Gap Fade Trap        | SWING  | SHORT | 4920.00  | 4880.00  | 5224.00  | ACTIVE        | 0.00    
ALKEM           | Monthly Gap Fade Trap        | SWING  | SHORT | 5587.50  | 5650.00  | 5771.00  | TARGET_HIT    | -62.50  
ASIANPAINT      | Monthly Gap Fade Trap        | SWING  | SHORT | 2716.30  | 2680.00  | 2807.30  | ACTIVE        | 0.00    
AUBANK          | Monthly POC Reversion        | SWING  | SHORT | 1056.20  | 1045.00  | 1070.00  | STOP_LOSS_HIT | -13.80  
AUROPHARMA      | Monthly POC Reversion        | SWING  | SHORT | 1587.80  | 1555.00  | 1595.00  | STOP_LOSS_HIT | -7.20   
AXISBANK        | Weekly Gap Fade Trap         | SWING  | SHORT | 1244.20  | 1225.00  | 1263.00  | ACTIVE        | 0.00    
AXISBANK        | Monthly POC Reversion        | SWING  | SHORT | 1236.90  | 1225.00  | 1320.00  | ACTIVE        | 0.00    
BAJAJFINSV      | Weekly Gap Fade Trap         | SWING  | SHORT | 1992.20  | 2080.00  | 2118.50  | TARGET_HIT    | -87.80  
BANKBARODA      | Monthly POC Reversion        | SWING  | SHORT | 244.30   | 243.00   | 251.00   | STOP_LOSS_HIT | -6.70   
BDL             | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1297.00  | 1311.90  | 1295.20  | TARGET_HIT    | -14.90  
BDL             | Monthly POC Reversion        | SWING  | LONG  | 1254.90  | 1255.00  | 1225.00  | TARGET_HIT    | 0.10    
BEL             | Balance Breakout Trap        | SWING  | SHORT | 400.45   | 393.05   | 403.00   | STOP_LOSS_HIT | -2.55   
BHARTIARTL      | Weekly Gap Fade Trap         | SWING  | SHORT | 1956.60  | 1950.00  | 2031.00  | TARGET_HIT    | 6.60    
BHEL            | Monthly POC Reversion        | SWING  | SHORT | 408.55   | 404.00   | 424.00   | TARGET_HIT    | 4.55    
BIOCON          | Monthly POC Reversion        | SWING  | LONG  | 426.10   | 435.00   | 419.00   | TARGET_HIT    | -8.90   
BPCL            | Weekly Gap Fade Trap         | SWING  | SHORT | 318.90   | 317.00   | 328.15   | ACTIVE        | 0.00    
BPCL            | Monthly Gap Fade Trap        | SWING  | SHORT | 318.90   | 309.00   | 328.15   | ACTIVE        | 0.00    
BSE             | Weekly Gap Fade Trap         | SWING  | SHORT | 3449.70  | 3530.00  | 3659.20  | TARGET_HIT    | -80.30  
CAMS            | Weekly Gap Fade Trap         | SWING  | SHORT | 780.95   | 794.00   | 821.90   | TARGET_HIT    | -13.05  
CAMS            | Monthly Gap Fade Trap        | SWING  | SHORT | 780.95   | 770.00   | 830.50   | ACTIVE        | 0.00    
CDSL            | Weekly Gap Fade Trap         | SWING  | SHORT | 1326.00  | 1335.00  | 1352.00  | TARGET_HIT    | -9.00   
CGPOWER         | Weekly Gap Fade Trap         | SWING  | SHORT | 876.70   | 870.00   | 891.95   | TARGET_HIT    | 6.70    
HCLTECH         | Weekly Gap Fade Trap         | SWING  | SHORT | 1348.40  | 1345.00  | 1375.00  | TARGET_HIT    | 3.40    
HDFCAMC         | Monthly POC Reversion        | SWING  | SHORT | 2637.10  | 2540.00  | 2730.00  | TARGET_HIT    | 97.10   
HINDPETRO       | Weekly Gap Fade Trap         | SWING  | SHORT | 393.15   | 394.00   | 401.05   | TARGET_HIT    | -0.85   
HINDPETRO       | Monthly POC Reversion        | SWING  | SHORT | 396.25   | 391.00   | 403.00   | ACTIVE        | 0.00    
LICI            | Monthly POC Reversion        | SWING  | SHORT | 427.00   | 424.00   | 437.00   | TARGET_HIT    | 3.00    
LODHA           | Monthly POC Reversion        | SWING  | SHORT | 1256.00  | 1190.00  | 1265.00  | TARGET_HIT    | 66.00   
LT              | Liquidity Sweep Reversal     | INTRADAY | LONG  | 4051.10  | 4070.00  | 4040.00  | STOP_LOSS_HIT | 11.10   
LT              | Monthly POC Reversion        | SWING  | SHORT | 3970.00  | 3930.00  | 3990.00  | STOP_LOSS_HIT | -20.00  
LTF             | Weekly Gap Fade Trap         | SWING  | SHORT | 309.55   | 305.00   | 326.75   | ACTIVE        | 0.00    
LTF             | Monthly POC Reversion        | SWING  | SHORT | 316.15   | 310.00   | 322.00   | TARGET_HIT    | 6.15    
LTIM            | Monthly POC Reversion        | SWING  | SHORT | 4435.00  | 4070.00  | 4450.00  | STOP_LOSS_HIT | -15.00  
MARICO          | Monthly Gap Fade Trap        | SWING  | SHORT | 857.75   | 846.00   | 881.35   | ACTIVE        | 0.00    
PHOENIXLTD      | Weekly Gap Fade Trap         | SWING  | SHORT | 1898.10  | 1900.00  | 1969.00  | TARGET_HIT    | -1.90   
POLICYBZR       | Weekly Gap Fade Trap         | SWING  | SHORT | 1606.60  | 1600.00  | 1673.90  | TARGET_HIT    | 6.60    
TORNTPHARM      | Monthly Gap Fade Trap        | SWING  | SHORT | 4922.00  | 4880.00  | 5224.00  | ACTIVE        | 0.00    
ULTRACEMCO      | Monthly POC Reversion        | SWING  | SHORT | 11958.00 | 11710.00 | 12020.00 | STOP_LOSS_HIT | -62.00  
UNIONBANK       | Monthly POC Reversion        | SWING  | SHORT | 172.30   | 170.00   | 176.00   | STOP_LOSS_HIT | -3.70   
UNITDSPR        | Weekly Gap Fade Trap         | SWING  | SHORT | 1519.50  | 1520.00  | 1540.00  | TARGET_HIT    | -0.50   
UPL             | Liquidity Sweep Reversal     | INTRADAY | LONG  | 573.25   | 584.45   | 572.25   | STOP_LOSS_HIT | 1.00    
VBL             | Monthly POC Reversion        | SWING  | LONG  | 444.00   | 465.00   | 443.00   | TARGET_HIT    | 21.00   
ADANIENSOL      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1632.50  | 1603.90  | 1638.50  | STOP_LOSS_HIT | -6.00   
ALKEM           | Monthly Gap Fade Trap        | SWING  | SHORT | 5602.00  | 5650.00  | 5771.00  | TARGET_HIT    | -48.00  
ASIANPAINT      | Monthly Gap Fade Trap        | SWING  | SHORT | 2712.10  | 2680.00  | 2807.30  | ACTIVE        | 0.00    
AXISBANK        | Weekly Gap Fade Trap         | SWING  | SHORT | 1242.80  | 1225.00  | 1263.00  | ACTIVE        | 0.00    
BAJAJFINSV      | Weekly Gap Fade Trap         | SWING  | SHORT | 1988.70  | 2080.00  | 2118.50  | TARGET_HIT    | -91.30  
BHARTIARTL      | Weekly Gap Fade Trap         | SWING  | SHORT | 1957.10  | 1950.00  | 2031.00  | TARGET_HIT    | 7.10    
BIOCON          | Liquidity Sweep Reversal     | INTRADAY | LONG  | 429.55   | 436.20   | 426.35   | TARGET_HIT    | -6.65   
BPCL            | Weekly Gap Fade Trap         | SWING  | SHORT | 318.30   | 317.00   | 328.15   | ACTIVE        | 0.00    
BPCL            | Monthly Gap Fade Trap        | SWING  | SHORT | 318.30   | 309.00   | 328.15   | ACTIVE        | 0.00    
BSE             | Weekly Gap Fade Trap         | SWING  | SHORT | 3447.70  | 3530.00  | 3659.20  | TARGET_HIT    | -82.30  
CAMS            | Weekly Gap Fade Trap         | SWING  | SHORT | 783.00   | 794.00   | 821.90   | TARGET_HIT    | -11.00  
CAMS            | Monthly Gap Fade Trap        | SWING  | SHORT | 783.00   | 770.00   | 830.50   | ACTIVE        | 0.00    
HCLTECH         | Weekly Gap Fade Trap         | SWING  | SHORT | 1355.00  | 1345.00  | 1375.00  | TARGET_HIT    | 10.00   
HDFCAMC         | Liquidity Sweep Reversal     | INTRADAY | SHORT | 2545.00  | 2521.20  | 2552.40  | TARGET_HIT    | 23.80   
HDFCLIFE        | Liquidity Sweep Reversal     | INTRADAY | SHORT | 539.55   | 539.40   | 543.15   | TARGET_HIT    | 0.15    
KPITTECH        | Liquidity Sweep Reversal     | INTRADAY | SHORT | 634.60   | 622.05   | 635.90   | TARGET_HIT    | 12.55   
LTF             | Weekly Gap Fade Trap         | SWING  | SHORT | 308.35   | 305.00   | 326.75   | TARGET_HIT    | 3.35    
PETRONET        | Weekly Gap Fade Trap         | SWING  | SHORT | 278.55   | 278.00   | 284.10   | TARGET_HIT    | 0.55    
PETRONET        | Monthly Gap Fade Trap        | SWING  | SHORT | 278.55   | 276.00   | 284.35   | ACTIVE        | 0.00    
PFC             | Monthly Gap Fade Trap        | SWING  | SHORT | 418.70   | 405.00   | 429.25   | ACTIVE        | 0.00    
PHOENIXLTD      | Weekly Gap Fade Trap         | SWING  | SHORT | 1896.70  | 1900.00  | 1969.00  | TARGET_HIT    | -3.30   
POLICYBZR       | Weekly Gap Fade Trap         | SWING  | SHORT | 1602.70  | 1600.00  | 1673.90  | TARGET_HIT    | 2.70    
SUPREMEIND      | Monthly POC Reversion        | SWING  | SHORT | 3469.80  | 3450.00  | 3530.00  | TARGET_HIT    | 19.80   
SWIGGY          | Weekly Gap Fade Trap         | SWING  | SHORT | 281.40   | 288.00   | 305.00   | TARGET_HIT    | -6.60   
TATAPOWER       | Monthly Gap Fade Trap        | SWING  | SHORT | 379.60   | 376.00   | 384.20   | ACTIVE        | 0.00    
TATASTEEL       | Weekly Gap Fade Trap         | SWING  | SHORT | 187.85   | 187.00   | 193.65   | TARGET_HIT    | 0.85    
TATASTEEL       | Monthly Gap Fade Trap        | SWING  | SHORT | 187.85   | 186.00   | 193.65   | ACTIVE        | 0.00    
TCS             | Monthly POC Reversion        | SWING  | SHORT | 2383.60  | 2210.00  | 2490.00  | STOP_LOSS_HIT | -106.40 
BANKNIFTY       | Liquidity Sweep Reversal     | INTRADAY | SHORT | 57785.55 | 57794.70 | 57994.45 | TARGET_HIT    | -9.15   
COINBASE:BTCUSD | Liquidity Sweep Reversal     | INTRADAY | LONG  | 64384.06 | 64465.51 | 64237.77 | TARGET_HIT    | -81.45  
DELTAIN:BTCUSD.P | Liquidity Sweep Reversal     | INTRADAY | LONG  | 64415.50 | 64496.50 | 64274.50 | TARGET_HIT    | -81.00  
ADANIENSOL      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1627.30  | 1606.00  | 1630.50  | TARGET_HIT    | 21.30   
ALKEM           | Monthly Gap Fade Trap        | SWING  | SHORT | 5590.50  | 5650.00  | 5771.00  | TARGET_HIT    | -59.50  
ASIANPAINT      | Monthly Gap Fade Trap        | SWING  | SHORT | 2711.60  | 2680.00  | 2807.30  | ACTIVE        | 0.00    
AXISBANK        | Weekly Gap Fade Trap         | SWING  | SHORT | 1242.20  | 1225.00  | 1263.00  | ACTIVE        | 0.00    
BAJAJFINSV      | Weekly Gap Fade Trap         | SWING  | SHORT | 2000.10  | 2080.00  | 2118.50  | TARGET_HIT    | -79.90  
BANDHANBNK      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 176.74   | 173.77   | 176.95   | TARGET_HIT    | 2.97    
DMART           | Weekly Gap Fade Trap         | SWING  | SHORT | 3892.20  | 3850.00  | 4018.50  | ACTIVE        | 0.00    
FORTIS          | Balance Breakout Trap        | SWING  | SHORT | 939.85   | 928.52   | 950.10   | STOP_LOSS_HIT | -10.25  
INDUSINDBK      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1009.10  | 1014.90  | 1008.30  | TARGET_HIT    | -5.80   
INDUSINDBK      | Weekly Gap Fade Trap         | SWING  | SHORT | 1009.10  | 1015.00  | 1038.00  | TARGET_HIT    | -5.90   
INDUSTOWER      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 385.10   | 389.60   | 384.70   | STOP_LOSS_HIT | 0.40    
IRFC            | Monthly Gap Fade Trap        | SWING  | SHORT | 88.70    | 88.00    | 90.85    | ACTIVE        | 0.00    
ITC             | Weekly Gap Fade Trap         | SWING  | SHORT | 284.85   | 286.00   | 288.50   | TARGET_HIT    | -1.15   
JINDALSTEL      | Weekly Gap Fade Trap         | SWING  | SHORT | 1096.50  | 1110.00  | 1126.80  | TARGET_HIT    | -13.50  
NAM_INDIA       | Weekly Gap Fade Trap         | SWING  | SHORT | 1167.90  | 1160.00  | 1214.70  | ACTIVE        | 0.00    
NHPC            | Weekly Gap Fade Trap         | SWING  | SHORT | 77.02    | 78.00    | 82.80    | TARGET_HIT    | -0.98   
NYKAA           | Liquidity Sweep Reversal     | INTRADAY | LONG  | 330.00   | 335.90   | 329.40   | STOP_LOSS_HIT | 0.60    
NYKAA           | Weekly Gap Fade Trap         | SWING  | SHORT | 330.00   | 332.00   | 345.60   | TARGET_HIT    | -2.00   
NYKAA           | Monthly Gap Fade Trap        | SWING  | SHORT | 330.00   | 325.00   | 345.60   | ACTIVE        | 0.00    
OIL             | Monthly Gap Fade Trap        | SWING  | SHORT | 438.15   | 423.00   | 457.65   | ACTIVE        | 0.00    
ONGC            | Weekly Gap Fade Trap         | SWING  | SHORT | 237.27   | 241.00   | 244.80   | TARGET_HIT    | -3.73   
PETRONET        | Weekly Gap Fade Trap         | SWING  | SHORT | 277.80   | 278.00   | 284.10   | TARGET_HIT    | -0.20   
PETRONET        | Monthly Gap Fade Trap        | SWING  | SHORT | 277.80   | 276.00   | 284.35   | ACTIVE        | 0.00    
PFC             | Monthly Gap Fade Trap        | SWING  | SHORT | 418.85   | 405.00   | 429.25   | ACTIVE        | 0.00    
PHOENIXLTD      | Weekly Gap Fade Trap         | SWING  | SHORT | 1894.90  | 1900.00  | 1969.00  | TARGET_HIT    | -5.10   
POLICYBZR       | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1599.40  | 1585.70  | 1603.10  | TARGET_HIT    | 13.70   
POLICYBZR       | Weekly Gap Fade Trap         | SWING  | SHORT | 1599.40  | 1600.00  | 1673.90  | TARGET_HIT    | -0.60   
PRESTIGE        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1575.80  | 1613.60  | 1568.60  | STOP_LOSS_HIT | 7.20    
RADICO          | Liquidity Sweep Reversal     | INTRADAY | SHORT | 4448.60  | 4431.70  | 4466.50  | TARGET_HIT    | 16.90   
RECLTD          | Monthly Gap Fade Trap        | SWING  | SHORT | 365.70   | 352.00   | 376.70   | ACTIVE        | 0.00    
SBICARD         | Weekly Gap Fade Trap         | SWING  | SHORT | 657.55   | 658.00   | 670.80   | TARGET_HIT    | -0.45   
SBILIFE         | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1860.00  | 1870.20  | 1855.00  | TARGET_HIT    | -10.20  
SBILIFE         | Monthly Gap Fade Trap        | SWING  | SHORT | 1860.00  | 1825.00  | 1914.80  | ACTIVE        | 0.00    
VEDL            | Monthly POC Reversion        | SWING  | SHORT | 267.90   | 264.00   | 276.00   | STOP_LOSS_HIT | -8.10   
VMM             | Weekly Gap Fade Trap         | SWING  | SHORT | 108.05   | 108.00   | 111.89   | TARGET_HIT    | 0.05    
YESBANK         | Monthly POC Reversion        | SWING  | LONG  | 22.86    | 23.00    | 22.00    | ACTIVE        | 0.00    
ZYDUSLIFE       | Monthly POC Reversion        | SWING  | SHORT | 1135.70  | 1110.00  | 1150.00  | TARGET_HIT    | 25.70   
NIFTY           | Liquidity Sweep Reversal     | INTRADAY | LONG  | 24536.90 | 24630.40 | 24523.15 | TARGET_HIT    | -93.50  
ADANIPORTS      | G-Period Options Breakout    | INTRADAY | SHORT | 1681.50  | 1669.73  | 1693.27  | STOP_LOSS_HIT | -11.77  
ALKEM           | Monthly Gap Fade Trap        | SWING  | SHORT | 5587.00  | 5650.00  | 5771.00  | TARGET_HIT    | -63.00  
CDSL            | Weekly Gap Fade Trap         | SWING  | SHORT | 1328.10  | 1335.00  | 1352.00  | ACTIVE        | 0.00    
CGPOWER         | G-Period Options Breakout    | INTRADAY | SHORT | 872.20   | 866.09   | 878.31   | TARGET_HIT    | 6.11    
CGPOWER         | Weekly Gap Fade Trap         | SWING  | SHORT | 877.75   | 870.00   | 891.95   | ACTIVE        | 0.00    
CHOLAFIN        | G-Period Options Breakout    | INTRADAY | SHORT | 1887.60  | 1874.39  | 1900.81  | ACTIVE        | 0.00    
CIPLA           | G-Period Options Breakout    | INTRADAY | SHORT | 1465.20  | 1454.94  | 1475.46  | ACTIVE        | 0.00    
COALINDIA       | Weekly Gap Fade Trap         | SWING  | SHORT | 413.30   | 414.00   | 417.30   | TARGET_HIT    | -0.70   
COFORGE         | Balance Breakout Trap        | SWING  | SHORT | 1773.90  | 1767.40  | 1809.00  | STOP_LOSS_HIT | -35.10  
HCLTECH         | Weekly Gap Fade Trap         | SWING  | SHORT | 1352.80  | 1345.00  | 1375.00  | TARGET_HIT    | 7.80    
HINDPETRO       | Weekly Gap Fade Trap         | SWING  | SHORT | 392.35   | 394.00   | 401.05   | TARGET_HIT    | -1.65   
HINDUNILVR      | Monthly POC Reversion        | SWING  | LONG  | 2112.00  | 2130.00  | 2090.00  | STOP_LOSS_HIT | -22.00  
KAYNES          | Liquidity Sweep Reversal     | INTRADAY | LONG  | 3826.80  | 3928.50  | 3811.20  | STOP_LOSS_HIT | 15.60   
KAYNES          | Weekly Gap Fade Trap         | SWING  | SHORT | 3826.80  | 3810.00  | 3963.20  | TARGET_HIT    | 16.80   
KEI             | Monthly POC Reversion        | SWING  | LONG  | 5028.20  | 5260.00  | 4930.00  | TARGET_HIT    | 231.80  
OIL             | Monthly Gap Fade Trap        | SWING  | SHORT | 438.70   | 423.00   | 457.65   | ACTIVE        | 0.00    
ONGC            | Weekly Gap Fade Trap         | SWING  | SHORT | 237.31   | 241.00   | 244.80   | TARGET_HIT    | -3.69   
