================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-08-05)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 24624.65
  - Final PCR: 0.724 (Drift: -0.091)
  - Key Walls: Call Wall at 25000 | Put Wall at 24500
  - Gamma Flip Zone: 24550
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

* NSE:BANKNIFTY
  - Spot Close: 57739.95
  - Final PCR: 0.827 (Drift: -0.032)
  - Key Walls: Call Wall at 58000 | Put Wall at 57000
  - Gamma Flip Zone: 57300
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
SOLARINDS       | 3:15 PM BTST Close           | BTST   | SHORT | 18443.00 | 18000.37 | 18590.54 | ACTIVE        | 0.00    
SUNPHARMA       | Monthly Gap Fade Trap        | SWING  | SHORT | 1939.70  | 1945.00  | 1988.00  | TARGET_HIT    | -5.30   
SUPREMEIND      | G-Period Options Breakout    | INTRADAY | SHORT | 3466.90  | 3442.63  | 3491.17  | STOP_LOSS_HIT | -24.27  
SUPREMEIND      | Monthly POC Reversion        | SWING  | SHORT | 3469.80  | 3450.00  | 3530.00  | ACTIVE        | 0.00    
BANKNIFTY       | Weekly Gap Fade Trap         | SWING  | SHORT | 57573.25 | 57210.00 | 57931.85 | STOP_LOSS_HIT | -358.60 
ABB             | Liquidity Sweep Reversal     | INTRADAY | LONG  | 7746.50  | 7833.00  | 7725.00  | TARGET_HIT    | -86.50  
ADANIENT        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 3043.70  | 3085.90  | 3042.00  | TARGET_HIT    | -42.20  
ALKEM           | Liquidity Sweep Reversal     | INTRADAY | LONG  | 5659.50  | 5710.00  | 5650.00  | STOP_LOSS_HIT | 9.50    
ALKEM           | Monthly Gap Fade Trap        | SWING  | SHORT | 5659.50  | 5650.00  | 5771.00  | TARGET_HIT    | 9.50    
ANGELONE        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 299.30   | 305.05   | 298.30   | STOP_LOSS_HIT | 1.00    
APOLLOHOSP      | Monthly Gap Fade Trap        | SWING  | SHORT | 8905.50  | 8890.00  | 9049.00  | TARGET_HIT    | 15.50   
AUROPHARMA      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1615.40  | 1567.00  | 1619.80  | TARGET_HIT    | 48.40   
AXISBANK        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1252.20  | 1263.00  | 1249.30  | TARGET_HIT    | -10.80  
BAJAJFINSV      | Weekly Gap Fade Trap         | SWING  | SHORT | 2083.70  | 2080.00  | 2118.50  | STOP_LOSS_HIT | -34.80  
BDL             | Weekly Gap Fade Trap         | SWING  | SHORT | 1236.60  | 1260.00  | 1283.50  | STOP_LOSS_HIT | -46.90  
BEL             | Weekly Gap Fade Trap         | SWING  | SHORT | 388.55   | 389.00   | 392.70   | STOP_LOSS_HIT | -4.15   
BHARATFORG      | Weekly Gap Fade Trap         | SWING  | SHORT | 2199.00  | 2190.00  | 2229.80  | TARGET_HIT    | 9.00    
BIOCON          | Liquidity Sweep Reversal     | INTRADAY | LONG  | 425.25   | 428.65   | 424.00   | TARGET_HIT    | -3.40   
CANBK           | Liquidity Sweep Reversal     | INTRADAY | SHORT | 128.55   | 126.26   | 129.07   | STOP_LOSS_HIT | -0.52   
CHOLAFIN        | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1877.70  | 1859.40  | 1886.00  | STOP_LOSS_HIT | -8.30   
COCHINSHIP      | Weekly Gap Fade Trap         | SWING  | SHORT | 1419.80  | 1390.00  | 1451.80  | STOP_LOSS_HIT | -32.00  
COCHINSHIP      | Monthly Gap Fade Trap        | SWING  | SHORT | 1419.80  | 1400.00  | 1455.70  | ACTIVE        | 0.00    
COFORGE         | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1766.50  | 1746.70  | 1773.10  | TARGET_HIT    | 19.80   
MOTHERSON       | Balance Breakout Trap        | SWING  | SHORT | 154.39   | 149.87   | 156.39   | STOP_LOSS_HIT | -2.00   
M_M             | Weekly Gap Fade Trap         | SWING  | SHORT | 3453.80  | 3400.00  | 3485.80  | STOP_LOSS_HIT | -32.00  
NATIONALUM      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 379.20   | 383.90   | 376.65   | TARGET_HIT    | -4.70   
NAUKRI          | Balance Breakout Trap        | SWING  | SHORT | 1233.10  | 1237.40  | 1277.90  | STOP_LOSS_HIT | -44.80  
TCS             | Monthly POC Reversion        | SWING  | SHORT | 2383.60  | 2210.00  | 2490.00  | ACTIVE        | 0.00    
TORNTPHARM      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 4999.50  | 5058.50  | 4988.00  | STOP_LOSS_HIT | 11.50   
TORNTPHARM      | Monthly Gap Fade Trap        | SWING  | SHORT | 4999.50  | 4880.00  | 5224.00  | ACTIVE        | 0.00    
ULTRACEMCO      | Monthly POC Reversion        | SWING  | SHORT | 11958.00 | 11710.00 | 12020.00 | STOP_LOSS_HIT | -62.00  
UNIONBANK       | Liquidity Sweep Reversal     | INTRADAY | SHORT | 174.87   | 172.44   | 175.60   | STOP_LOSS_HIT | -0.73   
UNIONBANK       | Monthly POC Reversion        | SWING  | SHORT | 172.30   | 170.00   | 176.00   | STOP_LOSS_HIT | -3.70   
UNITDSPR        | Weekly Gap Fade Trap         | SWING  | SHORT | 1527.60  | 1520.00  | 1540.00  | TARGET_HIT    | 7.60    
BANKNIFTY       | Weekly Gap Fade Trap         | SWING  | SHORT | 57629.75 | 57210.00 | 57931.85 | STOP_LOSS_HIT | -302.10 
360ONE          | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1186.00  | 1163.30  | 1191.00  | TARGET_HIT    | 22.70   
GODFRYPHLP      | Monthly POC Reversion        | SWING  | SHORT | 2144.10  | 2120.00  | 2160.00  | STOP_LOSS_HIT | -15.90  
GODREJPROP      | Monthly POC Reversion        | SWING  | SHORT | 2125.00  | 2110.00  | 2150.00  | TARGET_HIT    | 15.00   
GRASIM          | Balance Breakout Trap        | SWING  | SHORT | 3215.30  | 3152.30  | 3228.70  | TARGET_HIT    | 63.00   
GVT&D           | Liquidity Sweep Reversal     | INTRADAY | LONG  | 4379.00  | 4405.20  | 4348.70  | TARGET_HIT    | -26.20  
GVT&D           | Monthly POC Reversion        | SWING  | LONG  | 4323.00  | 4470.00  | 4270.00  | ACTIVE        | 0.00    
HAL             | G-Period Options Breakout    | INTRADAY | SHORT | 4620.30  | 4587.96  | 4652.64  | STOP_LOSS_HIT | -32.34  
HCLTECH         | Weekly Gap Fade Trap         | SWING  | SHORT | 1340.00  | 1345.00  | 1375.00  | STOP_LOSS_HIT | -35.00  
HDFCAMC         | Monthly POC Reversion        | SWING  | SHORT | 2637.10  | 2540.00  | 2730.00  | ACTIVE        | 0.00    
HINDPETRO       | Weekly Gap Fade Trap         | SWING  | SHORT | 394.70   | 394.00   | 401.05   | STOP_LOSS_HIT | -6.35   
HINDPETRO       | Monthly POC Reversion        | SWING  | SHORT | 396.25   | 391.00   | 403.00   | ACTIVE        | 0.00    
NHPC            | Weekly Gap Fade Trap         | SWING  | SHORT | 78.25    | 78.00    | 82.80    | STOP_LOSS_HIT | -4.55   
NUVAMA          | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1678.20  | 1720.70  | 1670.90  | TARGET_HIT    | -42.50  
NYKAA           | Weekly Gap Fade Trap         | SWING  | SHORT | 333.45   | 332.00   | 345.60   | TARGET_HIT    | 1.45    
VBL             | Monthly POC Reversion        | SWING  | LONG  | 444.00   | 465.00   | 443.00   | STOP_LOSS_HIT | 1.00    
VEDL            | Monthly POC Reversion        | SWING  | SHORT | 267.90   | 264.00   | 276.00   | STOP_LOSS_HIT | -8.10   
VMM             | Liquidity Sweep Reversal     | INTRADAY | LONG  | 111.08   | 112.83   | 109.99   | TARGET_HIT    | 1.75    

Statistics:
* Total Signals Triggered/Resolved: 610
* Target Hits: 219
* Stop Loss Hits: 322
* Win Rate: 40.5%

--------------------------------------------------------------------------------
3. FAILED TRADES DIAGNOSTICS & MISTAKE LOG
--------------------------------------------------------------------------------

[1] ULTRACEMCO -- Weekly Gap Fade Trap (SHORT)
* Trigger Details: Entry: 11953.00 | Stop Loss: 12090.00 | Exit: 12090.00 | Loss: -137.00
* Mistake Diagnosis: Market noise / volatility sweep.
* Auto-Learned Parameter / Constraint Adjustment: None

[2] ULTRACEMCO -- Weekly Gap Fade Trap (SHORT)
* Trigger Details: Entry: 11960.00 | Stop Loss: 12090.00 | Exit: 12090.00 | Loss: -130.00
* Mistake Diagnosis: Market noise / volatility sweep.
* Auto-Learned Parameter / Constraint Adjustment: None

[3] AUROPHARMA -- Weekly Gap Fade Trap (SHORT)
* Trigger Details: Entry: 1548.80 | Stop Loss: 1607.50 | Exit: 1607.50 | Loss: -58.70
* Mistake Diagnosis: Market noise / volatility sweep.
* Auto-Learned Parameter / Constraint Adjustment: None

[4] INDIANB -- Monthly POC Reversion (SHORT)
* Trigger Details: Entry: 841.70 | Stop Loss: 858.00 | Exit: 858.00 | Loss: -16.30
* Mistake Diagnosis: Outside-Value Open Reversion Trap. Weekly/Monthly POC Reversion was triggered, but the contract opened outside the previous cycle's Value Area (equilibrium range).
* Auto-Learned Parameter / Constraint Adjustment: POC Reversion Constraint: Weekly/Monthly POC reversions are ONLY valid if the contract opens strictly INSIDE the previous cycle's value area.

[5] ULTRACEMCO -- Weekly Gap Fade Trap (SHORT)
* Trigger Details: Entry: 11979.00 | Stop Loss: 12090.00 | Exit: 12090.00 | Loss: -111.00
* Mistake Diagnosis: Market noise / volatility sweep.
* Auto-Learned Parameter / Constraint Adjustment: None

[6] ULTRACEMCO -- Weekly Gap Fade Trap (SHORT)
* Trigger Details: Entry: 11972.00 | Stop Loss: 12090.00 | Exit: 12090.00 | Loss: -118.00
* Mistake Diagnosis: Market noise / volatility sweep.
* Auto-Learned Parameter / Constraint Adjustment: None

[7] MANAPPURAM -- Weekly Gap Fade Trap (SHORT)
* Trigger Details: Entry: 354.20 | Stop Loss: 381.55 | Exit: 381.55 | Loss: -27.35
* Mistake Diagnosis: Market noise / volatility sweep.
* Auto-Learned Parameter / Constraint Adjustment: None

[8] ULTRACEMCO -- Weekly Gap Fade Trap (SHORT)
* Trigger Details: Entry: 11958.00 | Stop Loss: 12090.00 | Exit: 12090.00 | Loss: -132.00
* Mistake Diagnosis: Market noise / volatility sweep.
* Auto-Learned Parameter / Constraint Adjustment: None

[9] AUROPHARMA -- Weekly Gap Fade Trap (SHORT)
* Trigger Details: Entry: 1548.60 | Stop Loss: 1607.50 | Exit: 1607.50 | Loss: -58.90
* Mistake Diagnosis: Market noise / volatility sweep.
* Auto-Learned Parameter / Constraint Adjustment: None

[10] COINBASE:BTCUSD -- Weekly POC Reversion (SHORT)
* Trigger Details: Entry: 64320.98 | Stop Loss: 64430.00 | Exit: 64430.00 | Loss: -109.02
* Mistake Diagnosis: Outside-Value Open Reversion Trap. Weekly/Monthly POC Reversion was triggered, but the contract opened outside the previous cycle's Value Area (equilibrium range).
* Auto-Learned Parameter / Constraint Adjustment: POC Reversion Constraint: Weekly/Monthly POC reversions are ONLY valid if the contract opens strictly INSIDE the previous cycle's value area.

[11] DELTAIN:BTCUSD.P -- Weekly POC Reversion (SHORT)
* Trigger Details: Entry: 64338.50 | Stop Loss: 64500.00 | Exit: 64500.00 | Loss: -161.50
* Mistake Diagnosis: Outside-Value Open Reversion Trap. Weekly/Monthly POC Reversion was triggered, but the contract opened outside the previous cycle's Value Area (equilibrium range).
* Auto-Learned Parameter / Constraint Adjustment: POC Reversion Constraint: Weekly/Monthly POC reversions are ONLY valid if the contract opens strictly INSIDE the previous cycle's value area.

[12] ADANIENT -- Weekly POC Reversion (SHORT)
* Trigger Details: Entry: 3057.00 | Stop Loss: 3060.00 | Exit: 3060.00 | Loss: -3.00
* Mistake Diagnosis: Outside-Value Open Reversion Trap. Weekly/Monthly POC Reversion was triggered, but the contract opened outside the previous cycle's Value Area (equilibrium range).
* Auto-Learned Parameter / Constraint Adjustment: POC Reversion Constraint: Weekly/Monthly POC reversions are ONLY valid if the contract opens strictly INSIDE the previous cycle's value area.

[13] ADANIGREEN -- Weekly POC Reversion (SHORT)
* Trigger Details: Entry: 1393.20 | Stop Loss: 1400.00 | Exit: 1400.00 | Loss: -6.80
* Mistake Diagnosis: Outside-Value Open Reversion Trap. Weekly/Monthly POC Reversion was triggered, but the contract opened outside the previous cycle's Value Area (equilibrium range).
* Auto-Learned Parameter / Constraint Adjustment: POC Reversion Constraint: Weekly/Monthly POC reversions are ONLY valid if the contract opens strictly INSIDE the previous cycle's value area.

[14] ADANIPOWER -- Weekly POC Reversion (SHORT)
* Trigger Details: Entry: 210.95 | Stop Loss: 211.00 | Exit: 211.00 | Loss: -0.05
* Mistake Diagnosis: Outside-Value Open Reversion Trap. Weekly/Monthly POC Reversion was triggered, but the contract opened outside the previous cycle's Value Area (equilibrium range).
* Auto-Learned Parameter / Constraint Adjustment: POC Reversion Constraint: Weekly/Monthly POC reversions are ONLY valid if the contract opens strictly INSIDE the previous cycle's value area.

[15] AMBUJACEM -- Weekly POC Reversion (SHORT)
* Trigger Details: Entry: 439.35 | Stop Loss: 440.00 | Exit: 440.00 | Loss: -0.65
* Mistake Diagnosis: Outside-Value Open Reversion Trap. Weekly/Monthly POC Reversion was triggered, but the contract opened outside the previous cycle's Value Area (equilibrium range).
* Auto-Learned Parameter / Constraint Adjustment: POC Reversion Constraint: Weekly/Monthly POC reversions are ONLY valid if the contract opens strictly INSIDE the previous cycle's value area.

[16] BOSCHLTD -- Weekly POC Reversion (SHORT)
* Trigger Details: Entry: 41410.00 | Stop Loss: 41530.00 | Exit: 41530.00 | Loss: -120.00
* Mistake Diagnosis: Outside-Value Open Reversion Trap. Weekly/Monthly POC Reversion was triggered, but the contract opened outside the previous cycle's Value Area (equilibrium range).
* Auto-Learned Parameter / Constraint Adjustment: POC Reversion Constraint: Weekly/Monthly POC reversions are ONLY valid if the contract opens strictly INSIDE the previous cycle's value area.

[17] BPCL -- Balance Breakout Trap (SHORT)
* Trigger Details: Entry: 326.35 | Stop Loss: 327.55 | Exit: 327.55 | Loss: -1.20
* Mistake Diagnosis: Market noise / volatility sweep.
* Auto-Learned Parameter / Constraint Adjustment: None

[18] BRITANNIA -- Weekly POC Reversion (LONG)
* Trigger Details: Entry: 5432.50 | Stop Loss: 5430.00 | Exit: 5430.00 | Loss: 2.50
* Mistake Diagnosis: Broader Index Drag. Trade direction was LONG, but Nifty index closed bearish, dragging this stock down.
* Auto-Learned Parameter / Constraint Adjustment: Index Trend Confluence: Never buy stock CE options when Nifty is trading below its open or has a negative PCR drift (< -0.03).

[19] BSE -- Weekly Gap Fade Trap (SHORT)
* Trigger Details: Entry: 3593.20 | Stop Loss: 3659.20 | Exit: 3659.20 | Loss: -66.00
* Mistake Diagnosis: Market noise / volatility sweep.
* Auto-Learned Parameter / Constraint Adjustment: None

[20] CDSL -- Weekly Gap Fade Trap (SHORT)
* Trigger Details: Entry: 1342.80 | Stop Loss: 1349.80 | Exit: 1349.80 | Loss: -7.00
* Mistake Diagnosis: Market noise / volatility sweep.
* Auto-Learned Parameter / Constraint Adjustment: None

[21] CHOLAFIN -- Weekly POC Reversion (SHORT)
* Trigger Details: Entry: 1893.10 | Stop Loss: 1895.00 | Exit: 1895.00 | Loss: -1.90
* Mistake Diagnosis: Outside-Value Open Reversion Trap. Weekly/Monthly POC Reversion was triggered, but the contract opened outside the previous cycle's Value Area (equilibrium range).
* Auto-Learned Parameter / Constraint Adjustment: POC Reversion Constraint: Weekly/Monthly POC reversions are ONLY valid if the contract opens strictly INSIDE the previous cycle's value area.

[22] COALINDIA -- Auction Magnet (BUY)
* Trigger Details: Entry: 417.30 | Stop Loss: 416.05 | Exit: 416.05 | Loss: -1.25
* Mistake Diagnosis: Market noise / volatility sweep.
* Auto-Learned Parameter / Constraint Adjustment: None

[23] CROMPTON -- Weekly POC Reversion (SHORT)
* Trigger Details: Entry: 265.15 | Stop Loss: 267.00 | Exit: 267.00 | Loss: -1.85
* Mistake Diagnosis: Outside-Value Open Reversion Trap. Weekly/Monthly POC Reversion was triggered, but the contract opened outside the previous cycle's Value Area (equilibrium range).
* Auto-Learned Parameter / Constraint Adjustment: POC Reversion Constraint: Weekly/Monthly POC reversions are ONLY valid if the contract opens strictly INSIDE the previous cycle's value area.

[24] DALBHARAT -- Auction Magnet (SHORT)
* Trigger Details: Entry: 1817.90 | Stop Loss: 1823.35 | Exit: 1823.35 | Loss: -5.45
* Mistake Diagnosis: Market noise / volatility sweep.
* Auto-Learned Parameter / Constraint Adjustment: None

[25] DALBHARAT -- Weekly POC Reversion (SHORT)
* Trigger Details: Entry: 1817.90 | Stop Loss: 1830.00 | Exit: 1830.00 | Loss: -12.10
* Mistake Diagnosis: Outside-Value Open Reversion Trap. Weekly/Monthly POC Reversion was triggered, but the contract opened outside the previous cycle's Value Area (equilibrium range).
* Auto-Learned Parameter / Constraint Adjustment: POC Reversion Constraint: Weekly/Monthly POC reversions are ONLY valid if the contract opens strictly INSIDE the previous cycle's value area.

[26] HDFCAMC -- Weekly POC Reversion (SHORT)
* Trigger Details: Entry: 2562.00 | Stop Loss: 2570.00 | Exit: 2570.00 | Loss: -8.00
* Mistake Diagnosis: Outside-Value Open Reversion Trap. Weekly/Monthly POC Reversion was triggered, but the contract opened outside the previous cycle's Value Area (equilibrium range).
* Auto-Learned Parameter / Constraint Adjustment: POC Reversion Constraint: Weekly/Monthly POC reversions are ONLY valid if the contract opens strictly INSIDE the previous cycle's value area.

[27] HINDUNILVR -- Weekly POC Reversion (LONG)
* Trigger Details: Entry: 2090.30 | Stop Loss: 2090.00 | Exit: 2090.00 | Loss: 0.30
* Mistake Diagnosis: Broader Index Drag. Trade direction was LONG, but Nifty index closed bearish, dragging this stock down.
* Auto-Learned Parameter / Constraint Adjustment: Index Trend Confluence: Never buy stock CE options when Nifty is trading below its open or has a negative PCR drift (< -0.03).

[28] ICICIBANK -- Balance Breakout Trap (SHORT)
* Trigger Details: Entry: 1450.40 | Stop Loss: 1454.00 | Exit: 1454.00 | Loss: -3.60
* Mistake Diagnosis: Market noise / volatility sweep.
* Auto-Learned Parameter / Constraint Adjustment: None

[29] ICICIGI -- Balance Breakout Trap (SHORT)
* Trigger Details: Entry: 1686.90 | Stop Loss: 1771.00 | Exit: 1771.00 | Loss: -84.10
* Mistake Diagnosis: Market noise / volatility sweep.
* Auto-Learned Parameter / Constraint Adjustment: None

[30] IDEA -- Weekly POC Reversion (SHORT)
* Trigger Details: Entry: 12.92 | Stop Loss: 13.00 | Exit: 13.00 | Loss: -0.08
* Mistake Diagnosis: Outside-Value Open Reversion Trap. Weekly/Monthly POC Reversion was triggered, but the contract opened outside the previous cycle's Value Area (equilibrium range).
* Auto-Learned Parameter / Constraint Adjustment: POC Reversion Constraint: Weekly/Monthly POC reversions are ONLY valid if the contract opens strictly INSIDE the previous cycle's value area.

[31] MAZDOCK -- Weekly POC Reversion (SHORT)
* Trigger Details: Entry: 2395.70 | Stop Loss: 2410.00 | Exit: 2410.00 | Loss: -14.30
* Mistake Diagnosis: Outside-Value Open Reversion Trap. Weekly/Monthly POC Reversion was triggered, but the contract opened outside the previous cycle's Value Area (equilibrium range).
* Auto-Learned Parameter / Constraint Adjustment: POC Reversion Constraint: Weekly/Monthly POC reversions are ONLY valid if the contract opens strictly INSIDE the previous cycle's value area.

[32] MOTILALOFS -- Weekly POC Reversion (SHORT)
* Trigger Details: Entry: 871.20 | Stop Loss: 872.00 | Exit: 872.00 | Loss: -0.80
* Mistake Diagnosis: Outside-Value Open Reversion Trap. Weekly/Monthly POC Reversion was triggered, but the contract opened outside the previous cycle's Value Area (equilibrium range).
* Auto-Learned Parameter / Constraint Adjustment: POC Reversion Constraint: Weekly/Monthly POC reversions are ONLY valid if the contract opens strictly INSIDE the previous cycle's value area.

[33] MUTHOOTFIN -- Weekly POC Reversion (LONG)
* Trigger Details: Entry: 2912.00 | Stop Loss: 2880.00 | Exit: 2880.00 | Loss: -32.00
* Mistake Diagnosis: Broader Index Drag. Trade direction was LONG, but Nifty index closed bearish, dragging this stock down.
* Auto-Learned Parameter / Constraint Adjustment: Index Trend Confluence: Never buy stock CE options when Nifty is trading below its open or has a negative PCR drift (< -0.03).

[34] RBLBANK -- Weekly POC Reversion (SHORT)
* Trigger Details: Entry: 382.35 | Stop Loss: 383.00 | Exit: 383.00 | Loss: -0.65
* Mistake Diagnosis: Outside-Value Open Reversion Trap. Weekly/Monthly POC Reversion was triggered, but the contract opened outside the previous cycle's Value Area (equilibrium range).
* Auto-Learned Parameter / Constraint Adjustment: POC Reversion Constraint: Weekly/Monthly POC reversions are ONLY valid if the contract opens strictly INSIDE the previous cycle's value area.

[35] RECLTD -- Weekly POC Reversion (LONG)
* Trigger Details: Entry: 370.55 | Stop Loss: 369.00 | Exit: 369.00 | Loss: 1.55
* Mistake Diagnosis: Broader Index Drag. Trade direction was LONG, but Nifty index closed bearish, dragging this stock down.
* Auto-Learned Parameter / Constraint Adjustment: Index Trend Confluence: Never buy stock CE options when Nifty is trading below its open or has a negative PCR drift (< -0.03).

[36] WIPRO -- Weekly POC Reversion (SHORT)
* Trigger Details: Entry: 187.00 | Stop Loss: 187.00 | Exit: 187.00 | Loss: 0.00
* Mistake Diagnosis: Outside-Value Open Reversion Trap. Weekly/Monthly POC Reversion was triggered, but the contract opened outside the previous cycle's Value Area (equilibrium range).
* Auto-Learned Parameter / Constraint Adjustment: POC Reversion Constraint: Weekly/Monthly POC reversions are ONLY valid if the contract opens strictly INSIDE the previous cycle's value area.
